Reservation-id,Reservation_Status
62931593,2
70586099,1
4230648,1
25192322,3
80931528,2
64700386,3
16938050,2
90487908,3
5595445,1
17502557,3
92229895,2
27386334,1
76765181,1
40697301,3
63963888,1
27282946,3
8696141,1
52621292,1
21821230,1
12316731,3
93926052,1
5935873,3
56971851,3
72701445,3
27017349,2
60891446,3
27044174,1
88238517,3
61900789,1
64883577,1
55378041,1
53798465,1
60781799,2
94752419,1
60425470,3
96410589,3
41224708,2
74972878,1
50824748,3
94524482,2
32635033,1
92183172,2
28323092,2
86372652,3
19585428,2
42025914,2
85872241,3
16826564,1
80812644,3
64063500,1
39990516,3
71506176,1
70061836,3
25308221,3
75655661,1
41754532,1
87457897,1
33332229,2
43160739,1
76748822,1
35120015,3
40281701,1
27470890,1
18603967,1
65425620,2
42460243,1
2260132,1
20252884,1
15834405,3
90882609,3
76274266,1
13465422,1
4154680,3
4039529,2
6464114,3
21522961,3
25365627,1
22773391,1
14737797,1
39495485,1
69167054,1
46999433,2
23730056,1
65593958,3
1794817,3
568595,2
25540175,3
84281735,1
43117940,3
61747940,1
83033730,2
50132508,3
91149643,1
22294408,3
83629935,3
90562901,1
23362123,1
25574994,1
96601070,3
9849013,1
61268622,1
71369022,1
56819796,3
44480838,1
46997829,2
19493041,3
44705080,2
68317504,1
99142742,1
10932581,3
34186149,3
14986967,1
75352672,1
73587761,1
24225853,1
31053495,1
7544562,3
84009718,1
12848784,3
22206000,1
71645476,1
63933616,2
98523961,3
48949293,1
54039707,1
74268516,2
61747586,1
73468379,1
11357536,1
57315445,1
98107193,1
36317156,2
87140045,2
3858417,1
3484037,1
22152722,3
57476767,1
76342541,1
45672997,3
56546990,1
95346355,1
33870599,1
48651179,1
66744667,1
33429510,3
29185964,1
22782756,1
93139781,1
40786744,3
6137983,3
44476577,1
451424,1
36633039,3
59841829,3
86808792,1
44607177,3
94259414,1
93524061,3
40513594,3
97015202,3
94354381,1
49608182,2
12910803,1
7510007,1
81843718,3
2368054,1
38850660,2
86780562,1
80159546,1
31891030,2
65616811,1
50402056,2
60253225,3
58193137,2
10638256,3
89721533,1
39259056,1
81117513,3
62838233,2
16279861,3
81200609,3
67118671,3
49644870,1
50082265,3
20794778,1
73042352,1
18409964,1
70788551,3
42004070,3
34115215,1
84539295,1
60111231,1
56321763,1
17905639,1
52664408,2
98921286,3
46096867,1
51499029,1
9425826,3
61763538,1
68767075,2
24065252,2
56151689,1
95687144,2
51881559,1
32939582,2
269319,3
87676829,1
77358652,1
92544167,1
87927325,1
38001139,3
4542842,2
70512641,1
52717568,3
67352978,1
4734692,3
83194140,3
93223407,2
65758952,1
91585570,3
59665742,1
